Código ,Nombre del producto,Presentación ,Cantidad en almacén,Observaciones ,Total de almacen Real,Precio Producto al Público,Precio total del inventario al público
8204,Miel Multiflora 35 g,35 g,70,,70,25,1750
8142,Miel Mezquite 35 g,35 g,44,,44,25,1100
8129,Miel Acahual 35 g,35 g,72,,72,25,1800
8181,Miel Azahar 35 g,35 g,62,,62,25,1550
8273,Miel Manglar 35 g,35 g,70,,70,25,1750
8242,Miel Aguacate 35 g,35 g,57,,57,25,1425
8243,Miel Eucalipto 35 g,35 g,69,,69,25,1725
8247,Miel Dzidzilché 35 g,35 g,56,,56,25,1400
8274,Miel Chayotillo 35 g,35 g,38,,38,25,950
8044,Miel Multiflora 300 g,300 g,34,,34,85,2890
8068,Miel Mezquite 300 g,300 g,34,,34,85,2890
8082,Miel Acahual 300 g,300 g,25,,25,85,2125
8174,Miel Azahar 300 g,300 g,16,,16,85,1360
8099,Miel Manglar 300 g,300 g,29,,29,85,2465
8235,Miel Aguacate 300 g,300 g,30,,30,85,2550
8244,Miel Eucalipto 300 g,300 g,8,,8,85,680
8248,Miel Dzidzilché 300 g,300 g,31,,31,85,2635
8275,Miel Chayotillo 300 g,300 g,0,Falta Kardex,0,85,0
8051,Miel Multiflora 600 g,600 g,65,,65,170,11050
8075,Miel Mezquite 600 g,600 g,17,,17,170,2890
8112,Miel Acahual 600 g,600 g,16,,16,170,2720
8167,Miel Azahar 600 g,600 g,26,,26,170,4420
8266,Miel Manglar 600 g,600 g,18,,18,170,3060
8228,Miel Aguacate 600 g,600 g,28,,28,170,4760
8245,Miel Eucalipto 600 g,600 g,18,,18,170,3060
8249,Miel Dzidzilché 600 g,600 g,17,,17,170,2890
8276,Miel Chayotillo 600 g,600 g,2,,2,170,340
8198,Miel Multiflora 1300 g,1300 g,13,,13,300,3900
8136,Miel Mezquite 1300 g,1300 g,12,,12,300,3600
8105,Miel Acahual 1300 g,1300 g,24,,24,300,7200
8150,Miel Azahar 1300 g,1300 g,0,,0,300,0
8259,Miel Manglar 1300g,1300g,7,,7,300,2100
8211,Miel Aguacate 1300 g,1300 g,26,,26,300,7800
8246,Miel Eucalipto 1300 g,1300 g,10,,10,300,3000
8250,Miel Dzidzilché 1300 g,1300 g,8,,8,300,2400
8277,Miel Chayotillo 1300 g,1300 g,0,,0,300,0
8692,Miel en Panal 350 g,350 g,19,,19,130,2470
8693,Miel Melipona 25 ml,25 ml,0,Falta Kardex,0,70,0
8690,Jalea Real 30 g,30 g,0,Falta Kardex,0,120,0
8794,Panal en Charola,100 g - 400 g,8,No tiene costo fijo,8,100,800
8732,Miel en Pet 1 L,1350 g,3,,3,0,0
8733,PET 1/2,650 g,2,,2,0,0
8310,Beenergético 35 g,35 g,115,,115,40,4600
8037,Beenergético 150 g,150 g,41,,41,125,5125
8303,Beenergético 300 g,300 g,13,,13,240,3120
8040,Choco-bee Beenergetico 35 g,35 g,51,,51,45,2295
8039,Choco-bee Beenergetico 150 g,150 g,10,,10,130,1300
8038,Choco-bee Beenergetico 300 g,300 g,25,,25,250,6250
8297,Chamiel 35 g,35 g,29,,29,25,725
8703,Chamiel 150 g,150 g,34,,34,55,1870
8020,Chamiel 290 g,290 g,17,,17,80,1360
8280,Chamiel 500 g,500 g,0,Falta Kardex,0,150,0
8725,Chamiel 1100 g,1100 g,0,Falta Kardex,0,290,0
8334,Mermymiel Guayaba 35 g,35 g,144,,144,25,3600
8365,Mermymiel fresa 35 g,35 g,112,,112,25,2800
8389,Mermymiel piña 35 g,35 g,95,,95,25,2375
8419,Mermymiel M.C. 35 g,35 g,49,,49,25,1225
8327,Mermymiel Guayaba 150 g,150 g,35,,35,60,2100
8358,Mermymiel fresa 150 g,150 g,62,,62,60,3720
8372,Mermymiel Piña 150 g,150 g,50,,50,60,3000
8402,Mermymiel M.C. 150 g,150 g,56,,56,60,3360
8777,Mermymiel Navideña 150 g,150g,42,,42,60,2520
8013,Mermymiel Guayaba 300 g,300 g,37,,37,100,3700
8341,Mermymiel fresa 300 g,300 g,18,,18,100,1800
8006,Mermymiel Piña 300g,300g,103,,103,100,10300
8396,Mermymiel M.C. 300 g,300 g,30,,30,100,3000
8778,Mermymiel Navideña 300 g,300 g,67,,67,110,7370
8689,Gomitas 100 g,100 g,54,,54,30,1620
8694,Paletas Miel,Pza,969,,969,5,4845
8695,Paletas Propoleo,Pza,589,,589,5,2945
8696,Perlas de miel 100 g,100 g,64,,64,30,1920
8710,Perlas Propoleo 100 g,100 g,28,,28,30,840
8697,Popotes Miel,Pza,74,,74,5,370
8712,Popotes propoleo,Pza,0,,0,5,0
8713,Popotes miel con chile,Pza,323,,323,5,1615
8714,Ventas a granel perlas propoleo 1 Kg,Kg,20,,20,0,0
8556,Propóleo Spray 30 ml,30 ml,1,,1,100,100
8698,Propymiel 200 g,200 g,7,,7,140,980
8549,Propóleo Gotas 30 ml,30 ml,14,,14,100,1400
8426,Polen 170 g,170 g,0,Falta Kardex,0,130,0
8433,Polen 85 g,85 g,4,,4,70,280
8440,Apicream corporal 60 ml,60 ml,0,Descontinuado,0,60,0
8457,Apicream corporal 250 ml,250 ml,20,,20,130,2600
8464,Apicream corporal 500 ml,500 ml,13,,13,250,3250
8784,Apicream Facial 200 g,200 g,19,,19,250,4750
8495,Apilabial Cereza 4 g,4 g,48,,48,40,1920
8471,Apilabial Natural 4 g,4 g,18,,18,40,720
